MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,8.4000000,-0.1200000
MsgID.LOCAL_POSITION,661.0510000,554.9919434,152.5575867,-4.9848189
MsgID.LOCAL_VELOCITY,661.0510000,0.3376186,6.8513260,-0.1243261
MsgID.GLOBAL_POSITION,0.0000000,-122.3957370,37.7974754,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.3300000,6.8500000,-0.1200000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957190,37.7974761,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.6500000,5.9900000,-0.1000000
MsgID.LOCAL_POSITION,661.3010000,555.0802002,154.1593475,-4.9915314
MsgID.LOCAL_VELOCITY,661.3010000,0.6538479,5.9967766,-0.1045924
MsgID.GLOBAL_POSITION,0.0000000,-122.3957038,37.7974787,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.7600000,6.2800000,-0.1200000
MsgID.LOCAL_POSITION,661.5510000,555.3618774,155.5057831,-4.9879942
MsgID.LOCAL_VELOCITY,661.5510000,1.7627223,6.2857437,-0.1292006
MsgID.GLOBAL_POSITION,0.0000000,-122.3956848,37.7974854,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,2.9500000,6.0000000,-0.1000000
MsgID.LOCAL_POSITION,661.8010000,556.1124878,157.1959076,-4.9928379
MsgID.LOCAL_VELOCITY,661.8010000,2.9555125,6.0068355,-0.1003163
MsgID.GLOBAL_POSITION,0.0000000,-122.3956713,37.7974902,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,3.2800000,4.7100000,-0.0500000
MsgID.LOCAL_POSITION,662.0510000,556.6417236,158.3962402,-4.9862294
MsgID.LOCAL_VELOCITY,662.0510000,3.2817338,4.7172980,-0.0584042
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956614,37.7974980,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,2.7400000,3.0300000,-0.1100000
MsgID.LOCAL_POSITION,662.3010000,557.5061646,159.2758636,-4.9893017
MsgID.LOCAL_VELOCITY,662.3010000,2.7477701,3.0398974,-0.1156804
MsgID.GLOBAL_POSITION,0.0000000,-122.3956532,37.7975045,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,2.1900000,2.6300000,-0.0500000
MsgID.LOCAL_POSITION,662.5510000,558.2283936,160.0009003,-4.9976726
MsgID.LOCAL_VELOCITY,662.5510000,2.1941280,2.6397314,-0.0522084
MsgID.GLOBAL_POSITION,0.0000000,-122.3956432,37.7975068,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,1.6300000,3.7400000,-0.0100000
MsgID.LOCAL_POSITION,662.8010000,558.4865112,160.8976746,-5.0066409
MsgID.LOCAL_VELOCITY,662.8010000,1.6307350,3.7443647,-0.0130674
MsgID.LOCAL_POSITION,663.0520000,558.8628540,161.8626404,-5.0074625
MsgID.LOCAL_VELOCITY,663.0520000,1.1854016,4.6811142,-0.0018453
MsgID.GLOBAL_POSITION,0.0000000,-122.3956323,37.7975102,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.1800000,4.6800000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956183,37.7975134,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.6400000,5.6000000,0.1100000
MsgID.LOCAL_POSITION,663.3020000,559.2214966,163.1076355,-5.0106854
MsgID.LOCAL_VELOCITY,663.3020000,0.6470200,5.6056218,0.1127116
MsgID.GLOBAL_POSITION,0.0000000,-122.3956014,37.7975139,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,6.3900000,0.0700000
MsgID.LOCAL_POSITION,663.5520000,559.2713013,164.6100769,-5.0178208
MsgID.LOCAL_VELOCITY,663.5520000,0.0869778,6.3926811,0.0784929
MsgID.GLOBAL_POSITION,0.0000000,-122.3955811,37.7975128,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5500000,7.1100000,0.1900000
MsgID.LOCAL_POSITION,663.8020000,559.1493530,166.4095917,-5.0182729
MsgID.LOCAL_VELOCITY,663.8020000,-0.5562987,7.1122913,0.1980459
MsgID.GLOBAL_POSITION,0.0000000,-122.3955620,37.7975099,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1800000,7.4300000,0.1700000
MsgID.LOCAL_POSITION,664.0520000,558.8261719,168.1118622,-5.0181918
MsgID.LOCAL_VELOCITY,664.0520000,-1.1822300,7.4388561,0.1747217
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955393,37.7975070,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3900000,6.1600000,0.1700000
MsgID.LOCAL_POSITION,664.3020000,558.5090332,170.1286774,-5.0144954
MsgID.LOCAL_VELOCITY,664.3020000,-1.3903950,6.1677814,0.1718401
MsgID.GLOBAL_POSITION,0.0000000,-122.3955254,37.7975043,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1400000,4.6100000,0.1600000
MsgID.LOCAL_POSITION,664.5520000,558.2055664,171.3643188,-5.0141168
MsgID.LOCAL_VELOCITY,664.5520000,-1.1465703,4.6169925,0.1626762
MsgID.GLOBAL_POSITION,0.0000000,-122.3955152,37.7975035,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4700000,3.9700000,0.1100000
MsgID.LOCAL_POSITION,664.8020000,558.1224365,172.2754974,-5.0112200
MsgID.LOCAL_VELOCITY,664.8020000,-0.4773039,3.9775982,0.1120149
MsgID.LOCAL_POSITION,665.0520000,558.2755737,173.2499084,-5.0023489
MsgID.LOCAL_VELOCITY,665.0520000,0.6186261,4.4817166,0.1011746
MsgID.GLOBAL_POSITION,0.0000000,-122.3955042,37.7975049,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.6100000,4.4800000,0.1000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3954873,37.7975079,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.7600000,5.0100000,-0.0100000
MsgID.LOCAL_POSITION,665.3020000,558.6063843,174.7527771,-4.9875841
MsgID.LOCAL_VELOCITY,665.3020000,1.7685150,5.0125899,-0.0132567
MsgID.GLOBAL_POSITION,0.0000000,-122.3954732,37.7975116,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,2.7500000,5.3500000,-0.1400000
MsgID.LOCAL_POSITION,665.5520000,559.0227051,176.0022430,-4.9812689
MsgID.LOCAL_VELOCITY,665.5520000,2.7596972,5.3545189,-0.1420301
MsgID.GLOBAL_POSITION,0.0000000,-122.3954574,37.7975190,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,3.8900000,5.5500000,-0.2100000
MsgID.LOCAL_POSITION,665.8020000,559.8368530,177.4065552,-4.9819727
MsgID.LOCAL_VELOCITY,665.8020000,3.8958352,5.5521798,-0.2112251
MsgID.GLOBAL_POSITION,0.0000000,-122.3954444,37.7975288,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,4.8200000,5.5500000,-0.1600000
MsgID.LOCAL_POSITION,666.0530000,560.9335938,178.5621338,-4.9791436
MsgID.LOCAL_VELOCITY,666.0530000,4.8239126,5.5507393,-0.1629343
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3954287,37.7975409,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,5.2400000,4.7800000,-0.2300000
MsgID.LOCAL_POSITION,666.3030000,562.2727661,179.9645386,-4.9680929
MsgID.LOCAL_VELOCITY,666.3030000,5.2458491,4.7832713,-0.2314739
MsgID.GLOBAL_POSITION,0.0000000,-122.3954172,37.7975509,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,4.3100000,3.5500000,-0.2200000
MsgID.LOCAL_POSITION,666.5530000,563.3870239,180.9805145,-4.9847445
MsgID.LOCAL_VELOCITY,666.5530000,4.3192201,3.5565746,-0.2268635
MsgID.GLOBAL_POSITION,0.0000000,-122.3954095,37.7975597,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,3.2400000,3.3300000,-0.0500000
MsgID.LOCAL_POSITION,666.8030000,564.3587036,181.6660004,-4.9894152
MsgID.LOCAL_VELOCITY,666.8030000,3.2462549,3.3324852,-0.0541028
MsgID.GLOBAL_POSITION,0.0000000,-122.3953991,37.7975647,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,2.5200000,4.2400000,-0.1100000
MsgID.LOCAL_POSITION,667.0530000,564.9212646,182.5925446,-5.0017962
MsgID.LOCAL_VELOCITY,667.0530000,2.5212164,4.2485166,-0.1172858
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3953837,37.7975715,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,1.7600000,5.0700000,0.1000000
MsgID.LOCAL_POSITION,667.3030000,565.6770020,183.9633942,-5.0141234
MsgID.LOCAL_VELOCITY,667.3030000,1.7686125,5.0765142,0.1029451
MsgID.GLOBAL_POSITION,0.0000000,-122.3953693,37.7975751,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,5.7900000,0.0800000
MsgID.LOCAL_POSITION,667.5530000,566.0704956,185.2404633,-5.0133781
MsgID.LOCAL_VELOCITY,667.5530000,1.0012883,5.7921624,0.0881018
MsgID.GLOBAL_POSITION,0.0000000,-122.3953512,37.7975754,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.1100000,6.4600000,0.1600000
MsgID.LOCAL_POSITION,667.8030000,566.1040649,186.8519287,-5.0120592
MsgID.LOCAL_VELOCITY,667.8030000,0.1148651,6.4625745,0.1636890
MsgID.GLOBAL_POSITION,0.0000000,-122.3953349,37.7975746,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6900000,7.0000000,0.1300000
MsgID.LOCAL_POSITION,668.0530000,566.0190430,188.3018646,-5.0189905
MsgID.LOCAL_VELOCITY,668.0530000,-0.6917919,7.0062847,0.1347618
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3953132,37.7975716,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6000000,7.4600000,0.1800000
MsgID.LOCAL_POSITION,668.3030000,565.6813965,190.2286224,-5.0152626
MsgID.LOCAL_VELOCITY,668.3030000,-1.6039724,7.4687834,0.1822928
MsgID.LOCAL_POSITION,668.5530000,565.2553711,192.1051331,-5.0128293
MsgID.LOCAL_VELOCITY,668.5530000,-2.3384597,7.0988517,0.1780410
MsgID.GLOBAL_POSITION,0.0000000,-122.3952921,37.7975677,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3300000,7.0900000,0.1700000
MsgID.LOCAL_POSITION,668.8040000,564.6548462,193.8741608,-5.0112290
MsgID.LOCAL_VELOCITY,668.8040000,-2.2962193,5.3591146,0.0837191
MsgID.GLOBAL_POSITION,0.0000000,-122.3952722,37.7975623,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2900000,5.3500000,0.0800000
MsgID.LOCAL_POSITION,669.0540000,564.0148926,194.9690704,-5.0034900
MsgID.LOCAL_VELOCITY,669.0540000,-2.2057569,4.7690663,0.0766910
MsgID.GLOBAL_POSITION,0.0000000,-122.3952599,37.7975566,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2000000,4.7600000,0.0700000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,669.3040000,563.2701416,196.1410675,-4.9927511
MsgID.LOCAL_VELOCITY,669.3040000,-2.9595940,5.5910363,-0.0268024
MsgID.GLOBAL_POSITION,0.0000000,-122.3952467,37.7975499,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9500000,5.5900000,-0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3952312,37.7975433,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-3.4900000,6.2800000,-0.0600000
MsgID.LOCAL_POSITION,669.5540000,562.5380859,197.5175323,-4.9919291
MsgID.LOCAL_VELOCITY,669.5540000,-3.4986277,6.2896395,-0.0626169
MsgID.LOCAL_POSITION,669.8040000,561.7509766,199.3840027,-4.9866595
MsgID.LOCAL_VELOCITY,669.8040000,-4.0452728,6.9823079,-0.0854381
MsgID.GLOBAL_POSITION,0.0000000,-122.3952102,37.7975362,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-4.0400000,6.9800000,-0.0800000
MsgID.LOCAL_POSITION,670.0540000,560.7443237,201.2480011,-4.9784455
MsgID.LOCAL_VELOCITY,670.0540000,-4.5241513,7.2535052,-0.0793596
MsgID.GLOBAL_POSITION,0.0000000,-122.3951892,37.7975271,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-4.5200000,7.2500000,-0.0700000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3951687,37.7975154,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-4.6700000,6.7600000,-0.1100000
MsgID.LOCAL_POSITION,670.3050000,559.4378662,203.0748138,-4.9836202
MsgID.LOCAL_VELOCITY,670.3050000,-4.6794515,6.7625380,-0.1147442
MsgID.GLOBAL_POSITION,0.0000000,-122.3951545,37.7975073,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7900000,5.4000000,-0.1400000
MsgID.LOCAL_POSITION,670.5550000,558.5432129,204.3367920,-4.9890442
MsgID.LOCAL_VELOCITY,670.5550000,-3.7922413,5.4015269,-0.1468458
MsgID.GLOBAL_POSITION,0.0000000,-122.3951394,37.7974983,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9200000,5.0300000,-0.0400000
MsgID.LOCAL_POSITION,670.8050000,557.5454712,205.6751099,-5.0047793
MsgID.LOCAL_VELOCITY,670.8050000,-2.9248693,5.0313134,-0.0426494
MsgID.GLOBAL_POSITION,0.0000000,-122.3951239,37.7974928,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5000000,5.9000000,-0.0100000
MsgID.LOCAL_POSITION,671.0550000,556.9331055,207.0556488,-4.9971037
MsgID.LOCAL_VELOCITY,671.0550000,-2.5063345,5.9052505,-0.0186019
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3951058,37.7974870,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9400000,6.8500000,-0.0700000
MsgID.LOCAL_POSITION,671.3050000,556.2827148,208.6658325,-5.0007257
MsgID.LOCAL_VELOCITY,671.3050000,-1.9400296,6.8577023,-0.0799116
MsgID.GLOBAL_POSITION,0.0000000,-122.3950881,37.7974848,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3500000,7.5400000,-0.0100000
MsgID.LOCAL_POSITION,671.5550000,556.0371704,210.2411041,-5.0086522
MsgID.LOCAL_VELOCITY,671.5550000,-1.3550699,7.5443358,-0.0147293
MsgID.GLOBAL_POSITION,0.0000000,-122.3950641,37.7974827,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6600000,7.7400000,0.0500000
MsgID.LOCAL_POSITION,671.8050000,555.8099365,212.3723450,-5.0048389
MsgID.LOCAL_VELOCITY,671.8050000,-0.6665322,7.7445183,0.0525902
MsgID.LOCAL_POSITION,672.0550000,555.6719360,214.0571594,-4.9974880
MsgID.LOCAL_VELOCITY,672.0550000,-0.1710317,6.3873925,-0.0204554
MsgID.GLOBAL_POSITION,0.0000000,-122.3950451,37.7974815,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1700000,6.3800000,-0.0200000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3950256,37.7974790,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4700000,5.4100000,0.0400000
MsgID.LOCAL_POSITION,672.3050000,555.3997803,215.7923889,-5.0087724
MsgID.LOCAL_VELOCITY,672.3050000,-0.4704112,5.4174838,0.0493970
MsgID.LOCAL_POSITION,672.5550000,555.1109009,217.0385284,-5.0145044
MsgID.LOCAL_VELOCITY,672.5550000,-1.8192016,5.4082913,0.0580041
MsgID.GLOBAL_POSITION,0.0000000,-122.3950116,37.7974764,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8100000,5.4000000,0.0500000
MsgID.LOCAL_POSITION,672.8060000,554.4136963,218.4529266,-5.0183387
MsgID.LOCAL_VELOCITY,672.8060000,-3.0207610,5.4281445,0.1231393
MsgID.GLOBAL_POSITION,0.0000000,-122.3949957,37.7974701,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0200000,5.4200000,0.1200000
MsgID.LOCAL_POSITION,673.0560000,553.6026611,219.8482056,-5.0120306
MsgID.LOCAL_VELOCITY,673.0560000,-3.9696889,5.4841633,0.1600075
MsgID.GLOBAL_POSITION,0.0000000,-122.3949799,37.7974628,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-3.9700000,5.4800000,0.1500000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,673.3060000,552.5300293,221.2185059,-5.0165029
MsgID.LOCAL_VELOCITY,673.3060000,-5.0015292,5.6182857,0.1264320
MsgID.GLOBAL_POSITION,0.0000000,-122.3949645,37.7974532,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-5.0000000,5.6100000,0.1200000
MsgID.LOCAL_POSITION,673.5560000,551.2123413,222.5965118,-5.0095425
MsgID.LOCAL_VELOCITY,673.5560000,-5.7960653,5.7703104,0.1890113
MsgID.GLOBAL_POSITION,0.0000000,-122.3949489,37.7974413,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8000000,5.7700000,0.1800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3949311,37.7974273,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3400000,5.8800000,0.0900000
MsgID.LOCAL_POSITION,673.8070000,549.6571045,224.1874390,-5.0000668
MsgID.LOCAL_VELOCITY,673.8070000,-6.3488793,5.8833165,0.0904340
MsgID.GLOBAL_POSITION,0.0000000,-122.3949169,37.7974149,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-6.5100000,5.8900000,0.0700000
MsgID.LOCAL_POSITION,674.0570000,548.2771606,225.4552002,-5.0035992
MsgID.LOCAL_VELOCITY,674.0570000,-6.5184026,5.8905296,0.0757417
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3949012,37.7973990,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6000000,5.8900000,-0.0100000
MsgID.LOCAL_POSITION,674.3070000,546.5093994,226.8460541,-4.9958563
MsgID.LOCAL_VELOCITY,674.3070000,-6.6025834,5.8939648,-0.0107162
MsgID.GLOBAL_POSITION,0.0000000,-122.3948838,37.7973840,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6300000,5.9000000,-0.0300000
MsgID.LOCAL_POSITION,674.5570000,544.8410034,228.3965759,-4.9917092
MsgID.LOCAL_VELOCITY,674.5570000,-6.6365781,5.9005671,-0.0396585
MsgID.GLOBAL_POSITION,0.0000000,-122.3948649,37.7973686,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6500000,5.9000000,-0.0800000
MsgID.LOCAL_POSITION,674.8070000,543.1331787,230.0717621,-4.9888344
MsgID.LOCAL_VELOCITY,674.8070000,-6.6574025,5.9025884,-0.0892901
MsgID.GLOBAL_POSITION,0.0000000,-122.3948486,37.7973538,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6600000,5.8700000,-0.0600000
MsgID.LOCAL_POSITION,675.0570000,541.4752197,231.5299377,-4.9894953
MsgID.LOCAL_VELOCITY,675.0570000,-6.6658344,5.8790226,-0.0665777
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3948315,37.7973384,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6800000,5.8700000,-0.1200000
MsgID.LOCAL_POSITION,675.3070000,539.7758789,233.0444489,-4.9833603
MsgID.LOCAL_VELOCITY,675.3070000,-6.6822500,5.8747020,-0.1230273
MsgID.GLOBAL_POSITION,0.0000000,-122.3948164,37.7973232,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6800000,5.8600000,-0.1100000
MsgID.LOCAL_POSITION,675.5580000,538.0839233,234.3906403,-4.9916892
MsgID.LOCAL_VELOCITY,675.5580000,-6.6843138,5.8651891,-0.1175560
MsgID.GLOBAL_POSITION,0.0000000,-122.3947991,37.7973075,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6600000,5.8700000,-0.0700000
MsgID.LOCAL_POSITION,675.8080000,536.3408203,235.9265442,-4.9932756
MsgID.LOCAL_VELOCITY,675.8080000,-6.6663885,5.8702617,-0.0756802
MsgID.GLOBAL_POSITION,0.0000000,-122.3947835,37.7972932,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6600000,5.8800000,-0.0900000
MsgID.LOCAL_POSITION,676.0580000,534.7476807,237.3139038,-4.9989443
MsgID.LOCAL_VELOCITY,676.0580000,-6.6611352,5.8823814,-0.0971852
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3947688,37.7972768,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6300000,5.8700000,0.0100000
MsgID.LOCAL_POSITION,676.3080000,532.9331055,238.6145782,-4.9970360
MsgID.LOCAL_VELOCITY,676.3080000,-6.6375852,5.8717532,0.0154666
MsgID.GLOBAL_POSITION,0.0000000,-122.3947525,37.7972619,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6200000,5.9100000,-0.0300000
MsgID.LOCAL_POSITION,676.5580000,531.2661133,240.0741577,-4.9982080
MsgID.LOCAL_VELOCITY,676.5580000,-6.6253061,5.9194498,-0.0302473
MsgID.GLOBAL_POSITION,0.0000000,-122.3947353,37.7972474,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-6.5900000,5.9400000,0.0000000
MsgID.LOCAL_POSITION,676.8080000,529.6662598,241.5940857,-4.9993424
MsgID.LOCAL_VELOCITY,676.8080000,-6.5963650,5.9416027,0.0019595
MsgID.GLOBAL_POSITION,0.0000000,-122.3947157,37.7972330,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-6.5900000,5.9300000,0.0300000
MsgID.LOCAL_POSITION,677.0580000,528.0640259,243.3404388,-5.0022364
MsgID.LOCAL_VELOCITY,677.0580000,-6.5901823,5.9359107,0.0377640
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3947003,37.7972202,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6500000,5.9000000,-0.0300000
MsgID.LOCAL_POSITION,677.3080000,526.6400146,244.7110138,-5.0015831
MsgID.LOCAL_VELOCITY,677.3080000,-6.6501479,5.9023314,-0.0394891
MsgID.GLOBAL_POSITION,0.0000000,-122.3946832,37.7972043,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6900000,5.8300000,0.0100000
MsgID.LOCAL_POSITION,677.5590000,524.8703003,246.2293396,-5.0037112
MsgID.LOCAL_VELOCITY,677.5590000,-6.6973944,5.8365240,0.0119307
MsgID.GLOBAL_POSITION,0.0000000,-122.3946678,37.7971896,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-6.7100000,5.8100000,0.0000000
MsgID.LOCAL_POSITION,677.8090000,523.2363892,247.5960846,-4.9962082
MsgID.LOCAL_VELOCITY,677.8090000,-6.7198219,5.8151293,-0.0004003
MsgID.GLOBAL_POSITION,0.0000000,-122.3946505,37.7971728,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-6.7200000,5.8200000,0.0000000
MsgID.LOCAL_POSITION,678.0590000,521.3732910,249.1379852,-5.0059228
MsgID.LOCAL_VELOCITY,678.0590000,-6.7209735,5.8211336,-0.0089910
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3946353,37.7971588,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6600000,5.8200000,0.0300000
MsgID.LOCAL_POSITION,678.3090000,519.8187866,250.4818573,-5.0077138
MsgID.LOCAL_VELOCITY,678.3090000,-6.6632819,5.8217888,0.0367583
MsgID.GLOBAL_POSITION,0.0000000,-122.3946186,37.7971441,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8600000,5.0800000,0.0600000
MsgID.LOCAL_POSITION,678.5600000,518.1907349,251.9651489,-5.0155482
MsgID.LOCAL_VELOCITY,678.5600000,-5.8601050,5.0794373,0.0699704
MsgID.GLOBAL_POSITION,0.0000000,-122.3946066,37.7971321,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-4.5200000,3.9800000,0.1300000
MsgID.LOCAL_POSITION,678.8100000,516.8558960,253.0368652,-5.0139360
MsgID.LOCAL_VELOCITY,678.8100000,-4.5231051,3.9896879,0.1356779
MsgID.GLOBAL_POSITION,0.0000000,-122.3945959,37.7971213,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-4.0700000,3.3700000,0.1100000
MsgID.LOCAL_POSITION,679.0600000,515.6574097,253.9832306,-5.0098691
MsgID.LOCAL_VELOCITY,679.0600000,-4.0753164,3.3717470,0.1173548
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3945870,37.7971136,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3000000,3.4400000,0.0700000
MsgID.LOCAL_POSITION,679.3100000,514.8013306,254.7800140,-5.0125933
MsgID.LOCAL_VELOCITY,679.3100000,-5.3055806,3.4494500,0.0708613
MsgID.GLOBAL_POSITION,0.0000000,-122.3945765,37.7970987,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3300000,3.5400000,0.1300000
MsgID.LOCAL_POSITION,679.5600000,513.1465454,255.7108307,-5.0059218
MsgID.LOCAL_VELOCITY,679.5600000,-6.3396626,3.5423756,0.1345378
MsgID.GLOBAL_POSITION,0.0000000,-122.3945671,37.7970834,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-7.1300000,3.6600000,0.0700000
