MsgID.STATE,0.0000000,False,False
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-8.8500000,-0.0400000
MsgID.LOCAL_POSITION,60.2750000,117.0158386,-226.2767792,-4.9881420
MsgID.LOCAL_VELOCITY,60.2750000,0.1638512,-8.8596182,-0.0469281
MsgID.GLOBAL_POSITION,0.0000000,-122.4000257,37.7935348,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-8.8900000,-0.1200000
MsgID.LOCAL_POSITION,60.5250000,117.1498795,-228.6605225,-4.9841127
MsgID.LOCAL_VELOCITY,60.5250000,0.1614245,-8.8921251,-0.1236776
MsgID.GLOBAL_POSITION,0.0000000,-122.4000481,37.7935338,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.1500000,-8.8800000,-0.0900000
MsgID.LOCAL_POSITION,60.7750000,117.0464630,-230.6539154,-4.9974804
MsgID.LOCAL_VELOCITY,60.7750000,0.1562854,-8.8893948,-0.0944233
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4000745,37.7935343,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.1500000,-8.8500000,0.0600000
MsgID.LOCAL_POSITION,61.0250000,117.0924225,-232.9983063,-4.9976091
MsgID.LOCAL_VELOCITY,61.0250000,0.1586074,-8.8523636,0.0614652
MsgID.GLOBAL_POSITION,0.0000000,-122.4000993,37.7935347,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-8.8900000,-0.0700000
MsgID.LOCAL_POSITION,61.2750000,117.1423416,-235.2022400,-4.9944801
MsgID.LOCAL_VELOCITY,61.2750000,0.1683514,-8.8948517,-0.0747489
MsgID.GLOBAL_POSITION,0.0000000,-122.4001263,37.7935349,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-8.8700000,0.0100000
MsgID.LOCAL_POSITION,61.5250000,117.1639557,-237.6011810,-5.0077662
MsgID.LOCAL_VELOCITY,61.5250000,0.1651101,-8.8737612,0.0166596
MsgID.GLOBAL_POSITION,0.0000000,-122.4001497,37.7935341,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-8.8600000,0.0700000
MsgID.LOCAL_POSITION,61.7750000,117.0800171,-239.6813354,-4.9995790
MsgID.LOCAL_VELOCITY,61.7750000,0.1670686,-8.8652821,0.0750463
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4001778,37.7935355,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8900000,-0.0300000
MsgID.LOCAL_POSITION,62.0250000,117.2288895,-242.1840363,-4.9909430
MsgID.LOCAL_VELOCITY,62.0250000,0.1837665,-8.8993492,-0.0367676
MsgID.GLOBAL_POSITION,0.0000000,-122.4002003,37.7935366,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8800000,-0.0100000
MsgID.LOCAL_POSITION,62.2760000,117.3486710,-244.1912079,-5.0035439
MsgID.LOCAL_VELOCITY,62.2760000,0.1836961,-8.8874102,-0.0152606
MsgID.GLOBAL_POSITION,0.0000000,-122.4002255,37.7935361,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.8600000,0.0700000
MsgID.LOCAL_POSITION,62.5260000,117.2934723,-246.4248657,-4.9958487
MsgID.LOCAL_VELOCITY,62.5260000,0.1709130,-8.8675127,0.0715049
MsgID.GLOBAL_POSITION,0.0000000,-122.4002495,37.7935368,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.8900000,-0.0100000
MsgID.LOCAL_POSITION,62.7760000,117.3714752,-248.5559235,-4.9962597
MsgID.LOCAL_VELOCITY,62.7760000,0.1778627,-8.8933611,-0.0155385
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4002767,37.7935368,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.8700000,0.0300000
MsgID.LOCAL_POSITION,63.0260000,117.3732834,-250.9701080,-5.0065231
MsgID.LOCAL_VELOCITY,63.0260000,0.1793380,-8.8770609,0.0365072
MsgID.GLOBAL_POSITION,0.0000000,-122.4002997,37.7935366,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-8.8700000,0.0500000
MsgID.LOCAL_POSITION,63.2760000,117.3523788,-253.0189972,-5.0124726
MsgID.LOCAL_VELOCITY,63.2760000,0.1847270,-8.8727293,0.0598838
MsgID.GLOBAL_POSITION,0.0000000,-122.4003260,37.7935382,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,-8.8600000,0.1100000
MsgID.LOCAL_POSITION,63.5260000,117.5358658,-255.3589172,-5.0138979
MsgID.LOCAL_VELOCITY,63.5260000,0.2020395,-8.8670816,0.1191082
MsgID.GLOBAL_POSITION,0.0000000,-122.4003497,37.7935388,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,-8.8600000,0.1500000
MsgID.LOCAL_POSITION,63.7760000,117.5928574,-257.4626160,-5.0167890
MsgID.LOCAL_VELOCITY,63.7760000,0.1920622,-8.8647242,0.1557206
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003759,37.7935390,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-8.8700000,0.1400000
MsgID.LOCAL_POSITION,64.0260000,117.6190872,-259.7856750,-5.0159016
MsgID.LOCAL_VELOCITY,64.0260000,0.1692743,-8.8737087,0.1491476
MsgID.GLOBAL_POSITION,0.0000000,-122.4003985,37.7935383,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-8.8800000,0.1300000
MsgID.LOCAL_POSITION,64.2760000,117.5376587,-261.8117371,-5.0080566
MsgID.LOCAL_VELOCITY,64.2760000,0.1694754,-8.8825064,0.1380521
MsgID.GLOBAL_POSITION,0.0000000,-122.4004245,37.7935386,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,-8.8900000,0.1000000
MsgID.LOCAL_POSITION,64.5260000,117.5761185,-264.1113586,-5.0127072
MsgID.LOCAL_VELOCITY,64.5260000,0.1957339,-8.8901587,0.1018377
MsgID.GLOBAL_POSITION,0.0000000,-122.4004503,37.7935406,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,-8.8800000,0.0900000
MsgID.LOCAL_POSITION,64.7770000,117.7975006,-266.4003601,-5.0040956
MsgID.LOCAL_VELOCITY,64.7770000,0.2201249,-8.8841543,0.0981643
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4004764,37.7935414,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.8900000,0.0100000
MsgID.LOCAL_POSITION,65.0270000,117.8904343,-268.7240906,-4.9897528
MsgID.LOCAL_VELOCITY,65.0270000,0.1751788,-8.8981276,0.0166616
MsgID.GLOBAL_POSITION,0.0000000,-122.4005014,37.7935416,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.1100000,-8.9000000,-0.0300000
MsgID.LOCAL_POSITION,65.2770000,117.9122238,-270.9470520,-4.9795928
MsgID.LOCAL_VELOCITY,65.2770000,0.1180902,-8.9062166,-0.0362850
MsgID.GLOBAL_POSITION,0.0000000,-122.4005277,37.7935405,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.1000000,-8.9300000,-0.2200000
MsgID.LOCAL_POSITION,65.5270000,117.7919006,-273.2797852,-4.9746909
MsgID.LOCAL_VELOCITY,65.5270000,0.1056075,-8.9335060,-0.2229168
MsgID.GLOBAL_POSITION,0.0000000,-122.4005499,37.7935403,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-8.9100000,-0.2200000
MsgID.LOCAL_POSITION,65.7770000,117.7637939,-275.2599182,-4.9853945
MsgID.LOCAL_VELOCITY,65.7770000,0.1780799,-8.9114695,-0.2216676
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4005756,37.7935411,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.3000000,-8.3700000,-0.1800000
MsgID.LOCAL_POSITION,66.0270000,117.8564987,-277.5438843,-4.9692116
MsgID.LOCAL_VELOCITY,66.0270000,0.3063250,-8.3714485,-0.1882636
MsgID.GLOBAL_POSITION,0.0000000,-122.4005963,37.7935436,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.2900000,-6.7100000,-0.2600000
MsgID.LOCAL_POSITION,66.2770000,118.1292572,-279.3816833,-4.9778442
MsgID.LOCAL_VELOCITY,66.2770000,0.2944587,-6.7137671,-0.2612777
MsgID.GLOBAL_POSITION,0.0000000,-122.4006137,37.7935446,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.5100000,-5.1700000,-0.1300000
MsgID.LOCAL_POSITION,66.5270000,118.2458267,-280.9265137,-4.9908271
MsgID.LOCAL_VELOCITY,66.5270000,0.5140767,-5.1707940,-0.1396143
MsgID.GLOBAL_POSITION,0.0000000,-122.4006257,37.7935456,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.1700000,-3.8300000,-0.0700000
MsgID.LOCAL_POSITION,66.7770000,118.3552170,-281.9985046,-4.9978004
MsgID.LOCAL_VELOCITY,66.7770000,1.1781131,-3.8272076,-0.0779921
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4006328,37.7935486,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,1.5100000,-2.3500000,0.0000000
MsgID.LOCAL_POSITION,67.0270000,118.6906128,-282.6248474,-5.0193930
MsgID.LOCAL_VELOCITY,67.0270000,1.5121533,-2.3553004,-0.0021512
MsgID.GLOBAL_POSITION,0.0000000,-122.4006381,37.7935519,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,1.6100000,-1.0300000,0.1600000
MsgID.LOCAL_POSITION,67.2770000,119.0568542,-283.1002808,-5.0231733
MsgID.LOCAL_VELOCITY,67.2770000,1.6148114,-1.0345054,0.1646309
MsgID.GLOBAL_POSITION,0.0000000,-122.4006393,37.7935563,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,1.5600000,0.3100000,0.1800000
MsgID.LOCAL_POSITION,67.5270000,119.5417099,-283.2042542,-5.0211072
MsgID.LOCAL_VELOCITY,67.5270000,1.5624883,0.3155041,0.1899340
MsgID.GLOBAL_POSITION,0.0000000,-122.4006370,37.7935595,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,1.2700000,1.5300000,0.2100000
MsgID.LOCAL_POSITION,67.7780000,119.8991013,-283.0018005,-5.0178461
MsgID.LOCAL_VELOCITY,67.7780000,1.2793990,1.5349370,0.2158626
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4006332,37.7935615,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.7100000,2.5700000,0.1800000
MsgID.LOCAL_POSITION,68.0280000,120.1191177,-282.6655884,-5.0192685
MsgID.LOCAL_VELOCITY,68.0280000,0.7174036,2.5754173,0.1884189
MsgID.GLOBAL_POSITION,0.0000000,-122.4006241,37.7935630,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,2.7900000,0.1500000
MsgID.LOCAL_POSITION,68.2780000,120.2853470,-281.8503418,-5.0214357
MsgID.LOCAL_VELOCITY,68.2780000,0.1876605,2.7984469,0.1590614
MsgID.GLOBAL_POSITION,0.0000000,-122.4006159,37.7935639,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.4200000,2.2300000,0.1500000
MsgID.LOCAL_POSITION,68.5280000,120.3819199,-281.1199036,-5.0020823
MsgID.LOCAL_VELOCITY,68.5280000,0.4205638,2.2308044,0.1557858
MsgID.GLOBAL_POSITION,0.0000000,-122.4006130,37.7935644,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,1.5300000,0.0300000
MsgID.LOCAL_POSITION,68.7780000,120.4393005,-280.8666077,-4.9956322
MsgID.LOCAL_VELOCITY,68.7780000,1.7970396,1.5316809,0.0342538
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4006086,37.7935696,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,2.9300000,0.8800000,-0.0200000
MsgID.LOCAL_POSITION,69.0280000,121.0157623,-280.4715271,-5.0007505
MsgID.LOCAL_VELOCITY,69.0280000,2.9328008,0.8802733,-0.0228450
MsgID.GLOBAL_POSITION,0.0000000,-122.4006065,37.7935767,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,3.8700000,0.3000000,0.0100000
MsgID.LOCAL_POSITION,69.2780000,121.8094101,-280.2879028,-4.9921012
MsgID.LOCAL_VELOCITY,69.2780000,3.8808999,0.3073824,0.0197089
MsgID.GLOBAL_POSITION,0.0000000,-122.4006064,37.7935871,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,4.8700000,-0.2400000,-0.0400000
MsgID.LOCAL_POSITION,69.5280000,122.9594498,-280.2825623,-4.9878945
MsgID.LOCAL_VELOCITY,69.5280000,4.8704548,-0.2461421,-0.0477822
MsgID.GLOBAL_POSITION,0.0000000,-122.4006078,37.7935996,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,5.7800000,-0.7300000,-0.1200000
MsgID.LOCAL_POSITION,69.7780000,124.3582993,-280.4042969,-4.9928813
MsgID.LOCAL_VELOCITY,69.7780000,5.7880597,-0.7318962,-0.1219959
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4006109,37.7936136,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,6.6500000,-1.1600000,-0.1100000
MsgID.LOCAL_POSITION,70.0290000,125.9103699,-280.6828308,-4.9885316
MsgID.LOCAL_VELOCITY,70.0290000,6.6581774,-1.1694814,-0.1142222
MsgID.GLOBAL_POSITION,0.0000000,-122.4006135,37.7936308,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,7.4600000,-1.5300000,-0.1000000
MsgID.LOCAL_POSITION,70.2790000,127.8286362,-280.9140320,-4.9888072
MsgID.LOCAL_VELOCITY,70.2790000,7.4616075,-1.5326693,-0.1044032
MsgID.GLOBAL_POSITION,0.0000000,-122.4006173,37.7936494,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,8.1700000,-1.8200000,-0.1200000
MsgID.LOCAL_POSITION,70.5290000,129.8883514,-281.2489014,-4.9916410
MsgID.LOCAL_VELOCITY,70.5290000,8.1778765,-1.8282092,-0.1211596
MsgID.GLOBAL_POSITION,0.0000000,-122.4006230,37.7936665,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,8.4600000,-1.9600000,-0.0700000
MsgID.LOCAL_POSITION,70.7790000,131.8018799,-281.7597961,-4.9896479
MsgID.LOCAL_VELOCITY,70.7790000,8.4630203,-1.9611799,-0.0734949
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4006308,37.7936850,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,8.5500000,-2.0000000,-0.0800000
MsgID.LOCAL_POSITION,71.0290000,133.8406830,-282.4507141,-4.9787135
MsgID.LOCAL_VELOCITY,71.0290000,8.5558596,-2.0060956,-0.0879237
MsgID.GLOBAL_POSITION,0.0000000,-122.4006369,37.7937064,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,8.6300000,-2.0000000,-0.1800000
MsgID.LOCAL_POSITION,71.2790000,136.2288666,-282.9886780,-4.9798236
MsgID.LOCAL_VELOCITY,71.2790000,8.6326427,-2.0052409,-0.1797229
MsgID.GLOBAL_POSITION,0.0000000,-122.4006414,37.7937248,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,8.6500000,-1.9900000,-0.1700000
MsgID.LOCAL_POSITION,71.5290000,138.2597809,-283.3927612,-4.9865937
MsgID.LOCAL_VELOCITY,71.5290000,8.6540594,-1.9979782,-0.1715665
MsgID.GLOBAL_POSITION,0.0000000,-122.4006468,37.7937449,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,8.6300000,-1.9900000,-0.0500000
MsgID.LOCAL_POSITION,71.7790000,140.5031738,-283.8731079,-4.9908905
MsgID.LOCAL_VELOCITY,71.7790000,8.6316071,-1.9999655,-0.0576241
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4006523,37.7937647,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,8.6500000,-2.0100000,-0.1000000
MsgID.LOCAL_POSITION,72.0290000,142.6991272,-284.3611450,-4.9902081
MsgID.LOCAL_VELOCITY,72.0290000,8.6540546,-2.0151470,-0.1084448
MsgID.GLOBAL_POSITION,0.0000000,-122.4006590,37.7937831,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,8.6400000,-2.0200000,-0.0400000
MsgID.LOCAL_POSITION,72.2790000,144.7418823,-284.9577637,-5.0080605
MsgID.LOCAL_VELOCITY,72.2790000,8.6436100,-2.0203600,-0.0456384
MsgID.GLOBAL_POSITION,0.0000000,-122.4006658,37.7938026,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,8.6100000,-2.0000000,0.0900000
MsgID.LOCAL_POSITION,72.5290000,146.9127808,-285.5588684,-5.0159049
MsgID.LOCAL_VELOCITY,72.5290000,8.6167679,-2.0005813,0.0994129
MsgID.GLOBAL_POSITION,0.0000000,-122.4006699,37.7938223,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,8.6200000,-1.9700000,0.1600000
MsgID.LOCAL_POSITION,72.7790000,149.0997314,-285.9220581,-5.0154624
MsgID.LOCAL_VELOCITY,72.7790000,8.6272097,-1.9781575,0.1626068
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4006763,37.7938413,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,8.6300000,-1.9900000,0.1800000
MsgID.LOCAL_POSITION,73.0300000,151.2052765,-286.4925537,-5.0073986
MsgID.LOCAL_VELOCITY,73.0300000,8.6383390,-1.9901669,0.1840304
MsgID.GLOBAL_POSITION,0.0000000,-122.4006815,37.7938620,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,8.6500000,-1.9800000,0.1400000
MsgID.LOCAL_POSITION,73.2800000,153.5048676,-286.9518127,-5.0092087
MsgID.LOCAL_VELOCITY,73.2800000,8.6557322,-1.9823077,0.1469472
MsgID.GLOBAL_POSITION,0.0000000,-122.4006850,37.7938801,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,8.6500000,-1.9900000,0.1500000
MsgID.LOCAL_POSITION,73.5300000,155.5242615,-287.2621765,-5.0115294
MsgID.LOCAL_VELOCITY,73.5300000,8.6553268,-1.9933600,0.1571336
MsgID.GLOBAL_POSITION,0.0000000,-122.4006920,37.7938996,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.6400000,-2.0300000,0.1500000
MsgID.LOCAL_POSITION,73.7800000,157.6924286,-287.8877563,-4.9981728
MsgID.LOCAL_VELOCITY,73.7800000,8.6460495,-2.0352879,0.1520701
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4006978,37.7939179,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.6700000,-2.0400000,0.0000000
MsgID.LOCAL_POSITION,74.0300000,159.7241821,-288.4022827,-4.9989243
MsgID.LOCAL_VELOCITY,74.0300000,8.6760283,-2.0419447,-0.0007906
MsgID.LOCAL_POSITION,74.2800000,162.0045776,-288.9220581,-5.0097718
MsgID.LOCAL_VELOCITY,74.2800000,8.6771860,-2.0195539,-0.0202901
MsgID.GLOBAL_POSITION,0.0000000,-122.4007036,37.7939385,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,8.6700000,-2.0100000,-0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007094,37.7939583,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.6500000,-2.0000000,0.0500000
MsgID.LOCAL_POSITION,74.5300000,164.2050171,-289.4343872,-4.9962687
MsgID.LOCAL_VELOCITY,74.5300000,8.6536026,-2.0067437,0.0589420
MsgID.GLOBAL_POSITION,0.0000000,-122.4007153,37.7939775,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,8.6700000,-2.0000000,-0.0300000
MsgID.LOCAL_POSITION,74.7800000,166.3374176,-289.9629211,-4.9899888
MsgID.LOCAL_VELOCITY,74.7800000,8.6752405,-2.0003831,-0.0393409
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007203,37.7939967,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.3600000,-1.8700000,-0.1000000
MsgID.LOCAL_POSITION,75.0300000,168.4705963,-290.4037476,-4.9949908
MsgID.LOCAL_VELOCITY,75.0300000,8.3687630,-1.8734649,-0.1097610
MsgID.GLOBAL_POSITION,0.0000000,-122.4007259,37.7940135,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,6.6600000,-1.5100000,0.0000000
MsgID.LOCAL_POSITION,75.2800000,170.3430023,-290.9040527,-4.9903421
MsgID.LOCAL_VELOCITY,75.2800000,6.6612148,-1.5138601,0.0045943
MsgID.GLOBAL_POSITION,0.0000000,-122.4007303,37.7940276,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,5.6000000,-1.4100000,-0.0700000
MsgID.LOCAL_POSITION,75.5310000,171.9073029,-291.2961426,-4.9869714
MsgID.LOCAL_VELOCITY,75.5310000,5.6044354,-1.4120275,-0.0701537
MsgID.GLOBAL_POSITION,0.0000000,-122.4007323,37.7940417,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,6.7300000,-1.7500000,-0.0900000
MsgID.LOCAL_POSITION,75.7810000,173.4704590,-291.4730835,-5.0000830
MsgID.LOCAL_VELOCITY,75.7810000,6.7381983,-1.7515445,-0.0904521
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007393,37.7940574,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,7.5700000,-2.0900000,-0.0100000
MsgID.LOCAL_POSITION,76.0310000,175.2165375,-292.0889282,-5.0136819
MsgID.LOCAL_VELOCITY,76.0310000,7.5770497,-2.0938230,-0.0193980
MsgID.GLOBAL_POSITION,0.0000000,-122.4007465,37.7940754,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,8.0900000,-2.3200000,0.0600000
MsgID.LOCAL_POSITION,76.2810000,177.2162170,-292.7330627,-5.0056930
MsgID.LOCAL_VELOCITY,76.2810000,8.0958662,-2.3233438,0.0652931
MsgID.GLOBAL_POSITION,0.0000000,-122.4007509,37.7940946,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.3500000,-2.4100000,0.0800000
MsgID.LOCAL_POSITION,76.5310000,179.3527985,-293.1273193,-4.9974933
MsgID.LOCAL_VELOCITY,76.5310000,8.3510456,-2.4119508,0.0847637
MsgID.GLOBAL_POSITION,0.0000000,-122.4007588,37.7941154,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,8.4500000,-2.4900000,0.0300000
MsgID.LOCAL_POSITION,76.7810000,181.6668854,-293.8291321,-5.0096970
MsgID.LOCAL_VELOCITY,76.7810000,8.4504242,-2.4906969,0.0387008
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007665,37.7941328,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,8.4600000,-2.5100000,0.1200000
MsgID.LOCAL_POSITION,77.0310000,183.5932770,-294.5124512,-5.0169730
MsgID.LOCAL_VELOCITY,77.0310000,8.4607372,-2.5148952,0.1291288
MsgID.GLOBAL_POSITION,0.0000000,-122.4007744,37.7941515,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,8.5000000,-2.5000000,0.1000000
MsgID.LOCAL_POSITION,77.2810000,185.6758118,-295.2154541,-5.0085602
MsgID.LOCAL_VELOCITY,77.2810000,8.5044241,-2.5029986,0.1048192
MsgID.GLOBAL_POSITION,0.0000000,-122.4007797,37.7941698,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,8.5300000,-2.4700000,0.0900000
MsgID.LOCAL_POSITION,77.5310000,187.7046051,-295.6811523,-5.0021615
MsgID.LOCAL_VELOCITY,77.5310000,8.5338659,-2.4724088,0.0984925
MsgID.GLOBAL_POSITION,0.0000000,-122.4007884,37.7941897,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.5400000,-2.4700000,0.0500000
MsgID.LOCAL_POSITION,77.7810000,189.9186859,-296.4607239,-4.9960294
MsgID.LOCAL_VELOCITY,77.7810000,8.5464382,-2.4781621,0.0543676
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007935,37.7942082,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,8.5700000,-2.4500000,-0.0700000
MsgID.LOCAL_POSITION,78.0320000,191.9760437,-296.9086304,-4.9915218
MsgID.LOCAL_VELOCITY,78.0320000,8.5725908,-2.4584219,-0.0714473
MsgID.GLOBAL_POSITION,0.0000000,-122.4007994,37.7942288,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,8.5500000,-2.5100000,-0.0900000
MsgID.LOCAL_POSITION,78.2820000,194.2617493,-297.4303589,-4.9822340
MsgID.LOCAL_VELOCITY,78.2820000,8.5541782,-2.5156355,-0.0992046
MsgID.GLOBAL_POSITION,0.0000000,-122.4008061,37.7942466,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,8.3100000,-2.5600000,-0.1900000
MsgID.LOCAL_POSITION,78.5320000,196.2432709,-298.0278931,-4.9674172
MsgID.LOCAL_VELOCITY,78.5320000,8.3182554,-2.5678523,-0.1907780
MsgID.GLOBAL_POSITION,0.0000000,-122.4008149,37.7942645,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,6.6900000,-2.1500000,-0.2600000
MsgID.LOCAL_POSITION,78.7820000,198.2309265,-298.8128357,-4.9742870
MsgID.LOCAL_VELOCITY,78.7820000,6.6955113,-2.1527967,-0.2655191
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008202,37.7942758,4.9790000
